cyberpomo.com	RR	cyberpomo.com.	86400	IN	SOA	kennedy.faerywicca.se. hostmaster.cyberpomo.com. 2015050711 28800 7200 604800 86400
cyberpomo.com	RR	cyberpomo.com.	86400	IN	NSEC	dev.cyberpomo.com. NS SOA MX RRSIG NSEC DNSKEY 
cyberpomo.com	RR	cyberpomo.com.	86400	IN	RRSIG	NSEC 5 2 86400 20150626093824 20150527092154 26205 cyberpomo.com. eOspPx7FD61xDc2w/cq1rPmePphrn3X2M6L6T4GfYsSBrCct4sClqOakIR8GmuytuqjNlS3eIN/JF+LzoyXLqVtjnUFe4NYUO2jlGt1IlSxcrSJQ6sFfI+tl5VaCIzCDFn++2saxT8RzlCKVJo3Apedw2csHVuoQktZP0y78rW8=
cyberpomo.com	RR	cyberpomo.com.	86400	IN	NS	ns.cyberpomo.com.
cyberpomo.com	RR	cyberpomo.com.	86400	IN	NS	ns2.cyberpomo.com.
cyberpomo.com	RR	cyberpomo.com.	86400	IN	NS	kennedy.faerywicca.se.
cyberpomo.com	RR	cyberpomo.com.	86400	IN	NS	spencer.faerywicca.se.
cyberpomo.com	RR	cyberpomo.com.	86400	IN	MX	10 kennedy.faerywicca.se.
cyberpomo.com	RR	cyberpomo.com.	86400	IN	DNSKEY	256 3 5 AwEAAdvI6Pq+Z8STqOHPxYkgpiPLkSJ13wPBzYDO4pU/p1I4jEhv9pvfRauH5QpY7xChJmLvR+SrKSMbomRQ/ANyayxvpuwjpU4xocFWpOtAR3fOGn+utXmoPjA0fGpSCo/+3CCLNcVpkNc1Un6TWslvLVAzDrgnbwBv2xH1RTIHs/lB ;{id = 26205 (zsk), size = 1024b}
cyberpomo.com	RR	cyberpomo.com.	86400	IN	DNSKEY	257 3 5 AwEAAcmkKRx6/l0oIFyGSBO/4lQgO3i8dDjGD1a6PC/RwCHgQrrSDbIL2S5D4WCKUWsQ9EVqQ+p3QHEYxL0q7NpCtFjFxP3X+mmyz1wfxBtcsoNwX5uYYKK3GqIYoO2EZQ48oM9TRLfw7vjNMNRNuU58yhyNfV2/cmpw3rgvFinBG1nfG7KWCoH1aP6L/gmRKDF2A+ECTunjvU00JvtG6qK2T2AjCSdqEYIwF8zCsNak4fRcahACIYyiHH4frkNu9M4lJHIt5ltshD9P2NpHtwrSfk1OppmOwwphjp4jGS8FDo7BOn1LWnIuPghs49U3TU70r7ADqSII4rX6WPTIbEsXBG0= ;{id = 35326 (ksk), size = 2048b}
cyberpomo.com	RR	cyberpomo.com.	86400	IN	RRSIG	DNSKEY 5 2 86400 20150625042739 20150526040008 26205 cyberpomo.com. bEJvwOAak9a0O7tHySnPiP9OSRi6hjLNzp57Aju2JgOurvzrO8USoEyNNNQ5CSyoosr8Ayt9HEAplOpudwzEuCFEolNf8paPkYDnSbTLJONQ354tO1726TEvjfIjE24t8csSwXhv6TcgQ5IQJhV7LpJdXqNXwZxk8tM9PDSh8fE=
cyberpomo.com	RR	cyberpomo.com.	86400	IN	RRSIG	DNSKEY 5 2 86400 20150625042739 20150526040008 35326 cyberpomo.com. NDJF7Okwj3is2YimIceR0egC3o1kMo2Vr0RIVPTV5isJazC8Lf8pMuIrjWhBE7BrY7GCtjvH/Rqbdof63a41IlJQIghbSXWarc3m598ZrmSJm4mOuJklKn+EoK2BQ7g+hh0zwWUJZTwSqfm2RD5csfuJxSoSTsmzPgebzGg+uNsMBUEYls/o1r6mQozdGoXNQA/g3RUloltZ0jyWiljusvGj6L2zYe9N4HKgQgE4iFxzsf5A80eAsIM7Xi8hxwGBaTdBkLQIwKK8I754zlz2HhTsUk2n+BKtDLt0nYwYOaETf/7/r4Gpz+syoNMhgJ88LpX5GmUOi/OODYR7/moZyw==
cyberpomo.com	RR	cyberpomo.com.	86400	IN	RRSIG	SOA 5 2 86400 20150710064749 20150610054749 26205 cyberpomo.com. 0AL8OB8YWYvSPOkcUsqy/xbUCTrI/rcQ3BHp4um04r81pbd8EqEyLmVCQ4dwPpKaSimbw6zLvcLw0BRLSIqqVLkaV3zU8wDAVMSbZMlhop5MxTHNWxjI+QF0WPEzbLOYloWeI6D4X7IPF/odtPnXb/PCbOy0NFSDjHpWocPQ9ZA=
cyberpomo.com	RR	cyberpomo.com.	86400	IN	RRSIG	MX 5 2 86400 20150710062234 20150610054749 26205 cyberpomo.com. FnDOinc+Z2z42h0DnKW3ERUFX+nI1AKBljtrnvMXbLbeVgcHWJYU5/q4BuIMUe5lvFM/D1q++dhp1g6lu25EFtX96wWmClDYppjZDpwMd9fqXt/At8smxGFV0wRb+fiuP69+pZnOcriN668k7bv2cV/XV8fUuea/Zms8kGFeFVg=
cyberpomo.com	RR	cyberpomo.com.	86400	IN	RRSIG	NS 5 2 86400 20150629001249 20150530000842 26205 cyberpomo.com. LyEQIwPzKJQXydwCbDIzZfTfIUMwBe+dWmt+rbvDVvpbgDFgKcbMhhojvBjmjy15w/etncE4qAKVAqRrJsS2W0qhGQwEp6jz6Q0DaJnFCJ7iNKHxkiYAxd2AqeQvp7ZWNazeOUhdFjDzJRfqjogpDyhhFABCFHwBu1aszr2dutQ=
cyberpomo.com	RR	dev.cyberpomo.com.	86400	IN	A	127.0.0.1
cyberpomo.com	RR	dev.cyberpomo.com.	86400	IN	NSEC	dns.cyberpomo.com. A RRSIG NSEC 
cyberpomo.com	RR	dev.cyberpomo.com.	86400	IN	RRSIG	NSEC 5 3 86400 20150625001602 20150525232102 26205 cyberpomo.com. Kgh3isRRdI/4lNJdEHAWKXTn3l705Ts2bDaMUKQVftCceKDEDkPKt7CMI1S6Xi9WypZCbb9Y28zQ6oH+GYq02B9piGDLo5ZsJmEM3zoqX4JOdTVtCEdXSrIIDuUsQIx3b45q66EkVBPXo5Vxi8EB3xXh+SAyElDNBwFUn9L9A5o=
cyberpomo.com	RR	dev.cyberpomo.com.	86400	IN	RRSIG	A 5 3 86400 20150625001602 20150525232102 26205 cyberpomo.com. i+FVHZTXOSF9EFAqXb+9xiJqxCRM7WQTtutGmqq9F9bP69zDDFNWwVm9u+vu+dGtjCAQJodUeC32cOSDBKTDXlTtWpi9aAlxWEDd88TNnDPivglOp+9oVbc21JkxrJHSKSW8NbsYawDNIdi4fS8TgTTVcfjVvFYXigf2CQhK4x0=
cyberpomo.com	RR	dns.cyberpomo.com.	86400	IN	A	83.168.201.130
cyberpomo.com	RR	dns.cyberpomo.com.	86400	IN	NSEC	fffiles.cyberpomo.com. A RRSIG NSEC 
cyberpomo.com	RR	dns.cyberpomo.com.	86400	IN	RRSIG	NSEC 5 3 86400 20150625001602 20150525232102 26205 cyberpomo.com. Pm+1SFUdAMAV9KffUo4KK1r+c9VWGzXVr8J1XCOq3LjITestcUS3QmPcoLvgC7O9TqkaV/lLptTdHT22HeW24cNRU2nyn6W8KpOgAUXCUP+zLafzWL8/qy9OCIQ2dQx0MEgYtxl4WH8zWTG07U6+cfMbaVM6JajiCiQ+OMjS+jw=
